DateTime,MentalHealthTweets,UV,CloudCover
2019-01-09 16:00:00,0.2857142857142857,0.4999999999999993,0.2222222222222222
2019-01-09 15:00:00,0.5324675324675324,0.4999999999999993,0.2222222222222222
2019-01-09 14:00:00,0.42857142857142855,0.4999999999999993,0.4444444444444444
2019-01-09 13:00:00,0.5064935064935064,0.4999999999999993,0.4444444444444444
2019-01-09 12:00:00,0.5714285714285714,0.4999999999999993,0.8333333333333334
2019-01-09 11:00:00,0.4155844155844156,0.4999999999999993,0.8333333333333334
2019-01-09 10:00:00,0.35064935064935066,0.4999999999999993,0.8333333333333334
2019-01-09 08:00:00,0.38961038961038963,0.4999999999999993,0.2222222222222222
2019-01-09 07:00:00,0.15584415584415584,0.4999999999999993,0.8333333333333334
2019-01-09 06:00:00,0.07792207792207792,0.4999999999999993,0.8333333333333334
2019-01-09 05:00:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-09 04:00:00,0.03896103896103896,0.4999999999999993,0.8333333333333334
2019-01-09 03:00:00,0.12987012987012986,0.4999999999999993,0.8333333333333334
2019-01-09 02:00:00,0.1038961038961039,0.4999999999999993,0.13333333333333333
2019-01-09 01:00:00,0.22077922077922077,0.4999999999999993,0.8333333333333334
2019-01-09 00:00:00,0.2987012987012987,1.0,0.0
2019-01-08 23:00:00,0.42857142857142855,1.0,0.8333333333333334
2019-01-08 22:00:00,0.37662337662337664,1.0,0.8333333333333334
2019-01-08 21:00:00,1.0,1.0,0.4444444444444444
2019-01-08 20:00:00,0.38961038961038963,1.0,0.2222222222222222
2019-01-08 19:00:00,0.37662337662337664,1.0,0.2222222222222222
2019-01-08 18:00:00,0.36363636363636365,1.0,0.2222222222222222
2019-01-08 17:00:00,0.38961038961038963,1.0,0.2222222222222222
2019-01-08 16:00:00,0.4025974025974026,1.0,0.0
2019-01-08 15:00:00,0.45454545454545453,1.0,0.2222222222222222
2019-01-08 14:00:00,0.3116883116883117,1.0,0.2222222222222222
2019-01-08 00:00:00,0.19480519480519481,1.0,0.26666666666666666
2019-01-07 23:00:00,0.4675324675324675,0.4999999999999993,0.8333333333333334
2019-01-07 22:00:00,0.5714285714285714,0.4999999999999993,0.8333333333333334
2019-01-06 09:00:00,0.44155844155844154,0.7499999999999997,0.8333333333333334
2019-01-06 08:00:00,0.2987012987012987,0.7499999999999997,1.0
2019-01-06 07:00:00,0.2857142857142857,0.7499999999999997,1.0
2019-01-06 06:00:00,0.03896103896103896,0.7499999999999997,1.0
2019-01-06 05:00:00,0.06493506493506493,0.7499999999999997,1.0
2019-01-06 04:00:00,0.16883116883116883,0.7499999999999997,1.0
2019-01-06 03:00:00,0.19480519480519481,0.7499999999999997,1.0
2019-01-06 02:00:00,0.6103896103896104,0.7499999999999997,1.0
2019-01-06 01:00:00,0.35064935064935066,0.7499999999999997,1.0
2019-01-06 00:00:00,0.06493506493506493,0.7499999999999997,1.0
2019-01-06 00:00:00,0.2597402597402597,0.7499999999999997,1.0
2019-01-04 10:00:00,0.2857142857142857,0.4999999999999993,0.0
2019-01-04 07:00:00,0.07792207792207792,0.4999999999999993,1.0
2019-01-04 06:00:00,0.11688311688311688,0.4999999999999993,1.0
2019-01-04 05:00:00,0.09090909090909091,0.4999999999999993,1.0
2019-01-04 04:00:00,0.05194805194805195,0.4999999999999993,1.0
2019-01-04 03:00:00,0.1038961038961039,0.4999999999999993,1.0
2019-01-04 02:00:00,0.19480519480519481,0.4999999999999993,0.8333333333333334
2019-01-04 01:00:00,0.18181818181818182,0.4999999999999993,0.0
2019-01-04 00:00:00,0.4155844155844156,0.4999999999999993,0.8333333333333334
2019-01-03 21:00:00,0.36363636363636365,0.7499999999999997,1.0
2019-01-03 20:00:00,0.2727272727272727,0.7499999999999997,1.0
2019-01-03 19:00:00,0.5194805194805194,0.7499999999999997,1.0
2019-01-03 18:00:00,0.35064935064935066,0.7499999999999997,1.0
2019-01-03 17:00:00,0.37662337662337664,0.7499999999999997,1.0
2019-01-02 20:00:00,0.23376623376623376,0.4999999999999993,1.0
2019-01-02 19:00:00,0.5064935064935064,0.4999999999999993,1.0
2019-01-02 18:00:00,0.4025974025974026,0.4999999999999993,1.0
2019-01-02 17:00:00,0.5324675324675324,0.4999999999999993,1.0
2019-01-02 16:00:00,0.42857142857142855,0.4999999999999993,1.0
2019-01-02 15:00:00,0.36363636363636365,0.4999999999999993,1.0
2019-01-02 14:00:00,0.5064935064935064,0.4999999999999993,0.8333333333333334
2019-01-02 13:00:00,0.5064935064935064,0.4999999999999993,1.0
2019-01-02 12:00:00,0.38961038961038963,0.4999999999999993,1.0
2019-01-02 11:00:00,0.2987012987012987,0.4999999999999993,1.0
