DateTime,MentalHealthTweets,UV,CloudCover
2019-01-13 20:00:00,0.2857142857142857,0.8888888888888888,0.8152173913043478
2019-01-13 19:00:00,0.5324675324675324,0.8888888888888888,0.43478260869565216
2019-01-13 18:00:00,0.42857142857142855,0.8888888888888888,0.43478260869565216
2019-01-13 17:00:00,0.35064935064935066,0.8888888888888888,0.8152173913043478
2019-01-13 16:00:00,0.2987012987012987,0.8888888888888888,0.8152173913043478
2019-01-13 15:00:00,0.4155844155844156,0.8888888888888888,0.9782608695652174
2019-01-13 14:00:00,0.42857142857142855,0.8888888888888888,0.8152173913043478
2019-01-13 13:00:00,0.35064935064935066,0.8888888888888888,0.43478260869565216
2019-01-13 12:00:00,0.2597402597402597,0.8888888888888888,0.21739130434782608
2019-01-13 11:00:00,0.33766233766233766,0.8888888888888888,0.8152173913043478
2019-01-13 08:00:00,0.14285714285714285,0.8888888888888888,0.21739130434782608
2019-01-13 07:00:00,0.05194805194805195,0.8888888888888888,0.21739130434782608
2019-01-13 06:00:00,0.025974025974025976,0.8888888888888888,0.8152173913043478
2019-01-13 05:00:00,0.06493506493506493,0.8888888888888888,0.8152173913043478
2019-01-13 04:00:00,0.09090909090909091,0.8888888888888888,0.8152173913043478
2019-01-13 03:00:00,0.15584415584415584,0.8888888888888888,0.8152173913043478
2019-01-13 02:00:00,0.1038961038961039,1.0,0.9782608695652174
2019-01-13 01:00:00,0.18181818181818182,1.0,0.9782608695652174
2019-01-13 00:00:00,0.2597402597402597,1.0,0.8152173913043478
2019-01-12 23:00:00,0.14285714285714285,0.4444444444444441,0.9782608695652174
2019-01-12 22:00:00,0.23376623376623376,0.4444444444444441,0.9782608695652174
2019-01-12 21:00:00,0.22077922077922077,0.4444444444444441,0.8152173913043478
2019-01-12 20:00:00,0.2727272727272727,0.4444444444444441,0.8152173913043478
2019-01-12 19:00:00,0.35064935064935066,0.4444444444444441,0.8152173913043478
2019-01-12 18:00:00,0.45454545454545453,0.4444444444444441,1.0
2019-01-12 17:00:00,0.44155844155844154,0.4444444444444441,1.0
2019-01-12 16:00:00,0.4155844155844156,0.4444444444444441,0.9565217391304348
2019-01-12 15:00:00,0.2857142857142857,0.4444444444444441,0.8152173913043478
