DateTime,MentalHealthTweets,UV,CloudCover
2019-01-09 11:55:00,0.5454545454545454,0.4999999999999993,0.8333333333333334
2019-01-09 11:50:00,0.4675324675324675,0.4999999999999993,0.8333333333333334
2019-01-09 11:45:00,0.37662337662337664,0.4999999999999993,0.8333333333333334
2019-01-09 11:40:00,0.4025974025974026,0.4999999999999993,0.8333333333333334
2019-01-09 11:35:00,0.3116883116883117,0.4999999999999993,0.8333333333333334
2019-01-09 11:30:00,0.38961038961038963,0.4999999999999993,0.8333333333333334
2019-01-09 11:25:00,0.35064935064935066,0.4999999999999993,0.8333333333333334
2019-01-09 11:20:00,0.4025974025974026,0.4999999999999993,0.8333333333333334
2019-01-09 11:15:00,0.2597402597402597,0.4999999999999993,0.8333333333333334
2019-01-09 11:10:00,0.2727272727272727,0.4999999999999993,0.8333333333333334
2019-01-09 11:05:00,0.4155844155844156,0.4999999999999993,0.8333333333333334
2019-01-09 11:00:00,0.4155844155844156,0.4999999999999993,0.8333333333333334
2019-01-09 10:55:00,0.36363636363636365,0.4999999999999993,0.8333333333333334
2019-01-09 10:50:00,0.35064935064935066,0.4999999999999993,0.8333333333333334
2019-01-09 10:45:00,0.33766233766233766,0.4999999999999993,0.8333333333333334
2019-01-09 10:40:00,0.38961038961038963,0.4999999999999993,0.8333333333333334
2019-01-09 10:35:00,0.3246753246753247,0.4999999999999993,0.8333333333333334
2019-01-09 10:30:00,0.22077922077922077,0.4999999999999993,0.8333333333333334
2019-01-09 10:25:00,0.45454545454545453,0.4999999999999993,0.8333333333333334
2019-01-09 10:20:00,0.42857142857142855,0.4999999999999993,0.8333333333333334
2019-01-09 10:15:00,0.4155844155844156,0.4999999999999993,0.8333333333333334
2019-01-09 10:10:00,0.4025974025974026,0.4999999999999993,0.8333333333333334
2019-01-09 10:05:00,0.3116883116883117,0.4999999999999993,0.8333333333333334
2019-01-09 10:00:00,0.35064935064935066,0.4999999999999993,0.8333333333333334
2019-01-09 09:55:00,0.2987012987012987,0.4999999999999993,0.8333333333333334
2019-01-09 09:50:00,0.3246753246753247,0.4999999999999993,0.8333333333333334
2019-01-09 09:45:00,0.2987012987012987,0.4999999999999993,0.8333333333333334
2019-01-09 09:40:00,0.38961038961038963,0.4999999999999993,0.8333333333333334
2019-01-09 09:35:00,0.4155844155844156,0.4999999999999993,0.8333333333333334
2019-01-09 09:30:00,0.45454545454545453,0.4999999999999993,0.8333333333333334
2019-01-09 09:25:00,0.36363636363636365,0.4999999999999993,0.2222222222222222
2019-01-09 09:20:00,0.35064935064935066,0.4999999999999993,0.2222222222222222
2019-01-09 09:15:00,0.4155844155844156,0.4999999999999993,0.2222222222222222
2019-01-09 09:10:00,0.2727272727272727,0.4999999999999993,0.2222222222222222
2019-01-09 09:05:00,0.4935064935064935,0.4999999999999993,0.2222222222222222
